timestamp,title,price,original_price,shipping,item_url
2026-03-12 02:33:54.712033,MUCAR 892BT Full Systems Car Bidirectional Diagnostic Scan Tool Life Free Update,$489.00,"$569.00 | 14% OFF
Previous price: $569.00 14% off",Free shipping,https://www.ebay.com/itm/397321692203?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-03-12 02:33:54.765449,2026 Thinkscan Plus S7 Car OBD2 Scanner Auto Diagnostic Tool ABS SRS BCM IC AC,$125.99,"$189.99 | 34% OFF
Previous price: $189.99 34% off",Free shipping,https://www.ebay.com/itm/394131576153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-03-12 02:33:54.820041,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/vehicle-electronics-gps
2026-03-12 02:33:54.869589,Olympus OM System 12-40mm f2.8 M.Zuiko ED PRO II Lens Micro 4/3 MFT,$699.00,N/A,Free shipping,https://www.ebay.com/itm/205996230549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-03-12 02:33:54.922207,"PANASONIC LUMIX G Leica DG ELMARIT Professional Lens, 200mm, F2.8 ASPH,","$2,339.95","$3,626.99 | 35% OFF
Previous price: $3,626.99 35% off",Free shipping,https://www.ebay.com/itm/197772160091?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-03-12 02:33:54.975560,Sony FE 24-70mm f/2.8 GM II Lens - Fast USA Shipping!,"$2,299.00",N/A,Free shipping,https://www.ebay.com/itm/206009821598?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-03-12 02:33:55.028342,Sony FE 70-200mm f2.8 GM OSS II Lens SEL70200GM2 *Sony USA Warranty,"$2,889.00",N/A,Free shipping,https://www.ebay.com/itm/147103302859?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-03-12 02:33:55.079484,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/lenses-filters
2026-03-12 02:33:55.128265,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$215.00,"$229.00 | 6% OFF
Previous price: $229.00 6% off",Free shipping,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-03-12 02:33:55.183651,"LG OLED77G5WUA 77"" G5 4K UHD OLED evo Smart TV w/ Wall Mount","$2,299.00",N/A,Free shipping,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-03-12 02:33:55.236459,REDTIGER F7NP 128GB Dash Camera Front and Rear 4K Dash Cam With WiFi&GPS,$129.99,"$189.99 | 32% OFF
Previous price: $189.99 32% off",Free shipping,https://www.ebay.com/itm/286761406185?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-03-12 02:33:55.289348,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,$849.00,"$1,349.95 | 37% OFF
Previous price: $1,349.95 37% off",Free shipping,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-03-12 02:33:55.344163,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-consumer-electronics
2026-03-12 02:33:55.394574,Belkin Thunderbolt 3 Dock Pro (Certified Refurbished) - Space Grey,$72.00,"$179.99 | 60% OFF
Previous price: $179.99 60% off",Free shipping,https://www.ebay.com/itm/127463179236?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-03-12 02:33:55.448893,Belkin USB-C Multimedia Hub (Certified Refurbished) - Silver,$40.00,"$99.99 | 60% OFF
Previous price: $99.99 60% off",Free shipping,https://www.ebay.com/itm/127463179126?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-03-12 02:33:55.502122,Belkin Thunderbolt 3 Dock Plus (Certified Refurbished) - Black,$100.00,"$249.99 | 60% OFF
Previous price: $249.99 60% off",Free shipping,https://www.ebay.com/itm/127463179800?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-03-12 02:33:55.555483,Belkin Connect USB-C 11-in-1 Multiport Dock (Certified Refurbished) - Silver,$48.00,"$119.99 | 60% OFF
Previous price: $119.99 60% off",Free shipping,https://www.ebay.com/itm/127463178960?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-03-12 02:33:55.609535,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/computer-accessories
2026-03-12 02:33:55.659786,Apple iPhone 16 128GB Unlocked Smartphone A3081 Good Condition,$499.00,"$701.00 | 29% OFF
Previous price: $701.00 29% off",Free shipping,https://www.ebay.com/itm/227050861810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-03-12 02:33:55.716251,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,$134.99,"$799.99 | 83% OFF
Previous price: $799.99 83% off",Free shipping,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-03-12 02:33:55.776924,Apple iPhone 15 Pro 512GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$528.95,"$1,299.95 | 59% OFF
Previous price: $1,299.95 59% off",Free shipping,https://www.ebay.com/itm/296106949477?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-03-12 02:33:55.832249,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$139.95,"$250.00 | 44% OFF
Previous price: $250.00 44% off",Free shipping,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-03-12 02:33:55.885359,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-cell-phones-accessories
2026-03-12 02:33:55.934200,"LG UltraWide 34"" WQHD HDR 10 120Hz 5ms Curved Monitor Black 34U62TB-B 2025 Model",$189.99,"$399.99 | 53% OFF
Previous price: $399.99 53% off",Free shipping,https://www.ebay.com/itm/136761082570?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-03-12 02:33:56.011815,"Refurbished HUION Kamvas Pro 19 18.4"" UHD Drawing Tablet Touch Screen PenTech4.0",$729.00,N/A,Free shipping,https://www.ebay.com/itm/335438627589?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-03-12 02:33:56.065383,"Refurbished HUION Kamvas 13 (Gen 3) 13.3"" Graphic Tablet Pen Display PenTech4.0",$169.00,N/A,Free shipping,https://www.ebay.com/itm/335778622198?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-03-12 02:33:56.117999,AX3000 WiFi Mesh Extender Long Range Outdoor WiFi 6 Access Point Repeater PoE,$199.99,"$499.98 | 60% OFF
Previous price: $499.98 60% off",Free shipping,https://www.ebay.com/itm/236292160001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-03-12 02:33:56.171683,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-computer-accessories
2026-03-12 04:51:32.569429,"2021 Apple M1 Pro MacBook Pro 16"" 32GB/512GB SSD - (Space Gray) A2485 w/Warranty",$795.15,"$2,699.00 | 71% OFF
Previous price: $2,699.00 71% off",Free shipping,https://www.ebay.com/itm/146647402645?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-12 04:51:32.668506,Samsung Galaxy S22+ 128GB S906U Unlocked - Very Good,$182.99,"$999.99 | 82% OFF
Previous price: $999.99 82% off",N/A,https://www.ebay.com/itm/255788146958?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-12 04:51:32.733934,Samsung Galaxy S23 128GB S911U Unlocked - Excellent,$239.99,"$799.99 | 70% OFF
Previous price: $799.99 70% off",N/A,https://www.ebay.com/itm/256372271129?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-12 04:51:32.804535,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,$134.99,"$799.99 | 83% OFF
Previous price: $799.99 83% off",N/A,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-12 04:51:32.863901,Samsung Galaxy S23 Ultra S918U1 256GB Unlocked - Very Good Refurbished,$402.99,"$999.99 | 60% OFF
Previous price: $999.99 60% off",N/A,https://www.ebay.com/itm/205816814214?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-12 04:51:32.923961,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Very Good,$385.99,"$1,199.99 | 68% OFF
Previous price: $1,199.99 68% off",N/A,https://www.ebay.com/itm/256379350872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-12 04:51:32.984604,Apple iPhone 14 Pro 256GB Unlocked - Excellent,$414.99,"$1,099.00 | 62% OFF
Previous price: $1,099.00 62% off",N/A,https://www.ebay.com/itm/257331960588?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-12 04:51:33.043858,Samsung Galaxy S22+ 128GB S906U Unlocked - Good,$163.99,"$999.99 | 84% OFF
Previous price: $999.99 84% off",N/A,https://www.ebay.com/itm/255803826545?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-12 04:51:33.101236,Apple iPhone 15 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,$423.95,"$899.00 | 53% OFF
Previous price: $899.00 53% off",N/A,https://www.ebay.com/itm/296120880922?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-12 04:51:33.153323,Samsung Galaxy Watch4 Classic R880 42mm Black GPS + WiFi + Bluetooth - Very Good,$40.99,"$199.99 | 80% OFF
Previous price: $199.99 80% off",N/A,https://www.ebay.com/itm/313891339572?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-12 04:51:33.205765,Apple iPhone 15 Pro A2848 256GB Unlocked - Excellent Refurbished,$499.99,"$999.99 | 50% OFF
Previous price: $999.99 50% off",N/A,https://www.ebay.com/itm/357948869031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-12 04:51:33.259814,Samsung Galaxy S24+ 256GB S926U Unlocked - Excellent,$431.99,"$999.99 | 57% OFF
Previous price: $999.99 57% off",N/A,https://www.ebay.com/itm/256602372474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-12 04:51:33.311211,Apple Watch Ultra GPS & Cellular 49mm Titanium Trail Alpine Loop Ocean Excellent,$297.99,"$799.00 | 63% OFF
Previous price: $799.00 63% off",N/A,https://www.ebay.com/itm/406318312547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-12 04:51:33.362724,Apple iPhone 14 Pro 256GB Unlocked - Very Good,$385.99,"$1,099.00 | 65% OFF
Previous price: $1,099.00 65% off",N/A,https://www.ebay.com/itm/257331960624?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-12 04:51:33.414520,"Google Pixel 9 Pro 256GB 6.3"" 5G Fully Unlocked, Excellent - Has LCD Shadow",$394.99,"$999.00 | 60% OFF
Previous price: $999.00 60% off",N/A,https://www.ebay.com/itm/406685045390?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-12 04:51:33.466123,Apple iPhone 16 Plus 128GB Unlocked Good Condition,$509.00,"$714.00 | 29% OFF
Previous price: $714.00 29% off",N/A,https://www.ebay.com/itm/227011332517?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-12 04:51:33.517453,Apple iPhone 16 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,$586.95,"$899.00 | 35% OFF
Previous price: $899.00 35% off",N/A,https://www.ebay.com/itm/296819057702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-12 04:51:33.569215,Apple iPhone 16 Pro 256GB Unlocked Excellent Condition,$689.00,"$948.00 | 27% OFF
Previous price: $948.00 27% off",N/A,https://www.ebay.com/itm/226983072197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-12 04:51:33.622309,"Google Pixel Fold 5G 256GB 7.6"" T-Mobile Only, Obsidian Black - Excellent",$288.99,"$1,799.00 | 84% OFF
Previous price: $1,799.00 84% off",N/A,https://www.ebay.com/itm/406721939322?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-12 04:51:33.674335,Apple iPhone 13 Pro Max 128GB Unlocked - Very Good,$370.99,"$1,199.99 | 69% OFF
Previous price: $1,199.99 69% off",N/A,https://www.ebay.com/itm/256488375003?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-12 04:51:33.727747,Samsung Galaxy S23+ 256GB S916U Unlocked - Good,$269.99,"$999.99 | 73% OFF
Previous price: $999.99 73% off",N/A,https://www.ebay.com/itm/256372558330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-12 04:51:33.780061,Apple iPhone 16 Pro 512GB Unlocked Good Condition,$669.00,"$969.00 | 31% OFF
Previous price: $969.00 31% off",N/A,https://www.ebay.com/itm/227030019541?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-12 04:51:33.834126,Apple Watch Series SE (2nd Gen) 40mm GPS + WiFi + Cellular Unlocked - Good,$99.99,"$299.99 | 67% OFF
Previous price: $299.99 67% off",N/A,https://www.ebay.com/itm/314605138200?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-12 04:51:33.884900,Apple iPhone 13 Pro Max 128GB Unlocked - Good,$356.99,"$1,199.99 | 70% OFF
Previous price: $1,199.99 70% off",N/A,https://www.ebay.com/itm/256880902001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-12 04:51:33.936565,Apple iPhone 12 Pro Max 128GB Fully Unlocked - EXCELLENT Condition,$326.99,"$499.99 | 35% OFF
Previous price: $499.99 35% off",N/A,https://www.ebay.com/itm/225966696293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-12 04:51:33.987876,eufy SoloCam S340 Outdoor Solar Security Camera 3K Dual-Camera Pan&Tilt 8xZoom,$105.00,"$199.99 | 47% OFF
Previous price: $199.99 47% off",N/A,https://www.ebay.com/itm/387549414157?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-12 04:51:34.039187,Apple iPhone 12 128GB - Fully Unlocked - VERY GOOD Condition,$216.99,"$499.99 | 57% OFF
Previous price: $499.99 57% off",N/A,https://www.ebay.com/itm/225936656368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-12 04:51:34.091237,Retevis H777 walkie talkie long range Rechargeable 2W FRS Two Way Radios 10 Pack,$109.99,"$149.99 | 27% OFF
Previous price: $149.99 27% off",Free shipping,https://www.ebay.com/itm/193602869616?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-12 04:51:34.143902,REDTIGER F7NP 128GB Dash Camera Front and Rear 4K Dash Cam With WiFi&GPS,$129.99,"$189.99 | 32% OFF
Previous price: $189.99 32% off",Free shipping,https://www.ebay.com/itm/286761406185?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-12 04:51:34.197288,Apple Watch Series 8 41mm GPS + WiFi + Cellular Unlocked Aluminum Case - Good,$147.99,"$299.99 | 51% OFF
Previous price: $299.99 51% off",N/A,https://www.ebay.com/itm/195779072047?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-12 04:51:34.250120,Apple Watch Series 7 41mm GPS + WiFi + Cellular Unlocked Aluminum Case - Good,$110.99,"$299.99 | 63% OFF
Previous price: $299.99 63% off",N/A,https://www.ebay.com/itm/404057662041?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-12 04:51:34.302088,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$93.00,"$199.00 | 53% OFF
Previous price: $199.00 53% off",Free shipping,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-12 04:51:34.357076,eufy SoloCam S3 Solar Wireless Security Camera 360°PTZ 3K Dual-Cam Night Vision,$89.99,"$199.99 | 55% OFF
Previous price: $199.99 55% off",Free shipping,https://www.ebay.com/itm/386708545260?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-12 04:51:34.409036,VIZIO 32” Class Full HD 1080p LED Smart TV VFD32M-0807,$89.99,"$169.99 | 47% OFF
Previous price: $169.99 47% off",Free shipping,https://www.ebay.com/itm/235812307908?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-12 04:51:34.460952,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,$51.82,"$56.95 | 9% OFF
Previous price: $56.95 9% off",Free shipping,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-12 04:51:34.512572,Apple Watch Series 8 41mm Gps Only Aluminum - 32GB -Very Good,$151.00,N/A,Free shipping,https://www.ebay.com/itm/134581825109?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-12 04:51:34.562090,Resident Evil Requiem PlayStation 5 - For PlayStation 5 - Rated M (Mature +17) -,$77.99,N/A,Free shipping,https://www.ebay.com/itm/298082690431?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-03-12 04:51:34.612861,Apple iPhone 16 128GB Unlocked Smartphone A3081 Good Condition,$499.00,"$701.00 | 29% OFF
Previous price: $701.00 29% off",Free shipping,https://www.ebay.com/itm/227050861810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-12 04:51:34.665622,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,$134.99,"$799.99 | 83% OFF
Previous price: $799.99 83% off",Free shipping,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-12 04:51:34.719483,Apple iPhone 15 Pro 512GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$528.95,"$1,299.95 | 59% OFF
Previous price: $1,299.95 59% off",Free shipping,https://www.ebay.com/itm/296106949477?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-12 04:51:34.771442,Samsung Galaxy S24+ 256GB S926U Unlocked - Excellent,$431.99,"$999.99 | 57% OFF
Previous price: $999.99 57% off",Free shipping,https://www.ebay.com/itm/256602372474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2026-03-12 04:51:34.824226,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/cell-phones
2026-03-12 04:51:34.872532,"HP EliteBook 840 G7 14"" 512GB i5-10310U WIN11P, Silver",$225.00,"$529.99 | 58% OFF
Previous price: $529.99 58% off",Free shipping,https://www.ebay.com/itm/366229051169?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-03-12 04:51:34.926765,"Lenovo Legion 5 15.1"" WQXGA 165Hz Ultra 9 275HX 16GB RAM 1TB SSD RTX 5070","$1,499.99","$1,999.99 | 25% OFF
Previous price: $1,999.99 25% off",Free shipping,https://www.ebay.com/itm/306423604443?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-03-12 04:51:34.979208,"HP OmniBook X 14-fk00 2-in-1 14"" Touch Laptop, Ryzen 7, 24GB, 1TB, Windows",$599.99,"$999.99 | 40% OFF
Previous price: $999.99 40% off",Free shipping,https://www.ebay.com/itm/167860839015?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-03-12 04:51:35.030817,"Acer Swift Go 14"" Laptop Intel Core Ultra 7 155H 16GB RAM 1TB SSD Refurbished",$371.99,"$799.99 | 54% OFF
Previous price: $799.99 54% off",Free shipping,https://www.ebay.com/itm/276709583737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2026-03-12 04:51:35.082387,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/laptops-netbooks
2026-03-12 04:51:35.130637,"LG OLED77G5WUA 77"" G5 4K UHD OLED evo Smart TV w/ Wall Mount","$2,299.00",N/A,Free shipping,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-03-12 04:51:35.182078,Samsung HW-B750F 5.1ch Bluetooth Soundbar with Wireless Subwoofer – 2025 Model,$218.00,"$599.95 | 64% OFF
Previous price: $599.95 64% off",Free shipping,https://www.ebay.com/itm/157040074913?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-03-12 04:51:35.233208,Epson BrightLink 1485Fi FHD 5000Lumen 3LCD Interactive Classroom Laser Projector,"$1,357.00","$3,099.00 | 56% OFF
Previous price: $3,099.00 56% off",Free shipping,https://www.ebay.com/itm/175297139043?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-03-12 04:51:35.286108,Samsung 656W 11.1.4-Ch 656W Dolby Atmos Soundbar System HW-Q990D/ZA,$829.98,"$1,599.99 | 48% OFF
Previous price: $1,599.99 48% off",Free shipping,https://www.ebay.com/itm/395482986060?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2026-03-12 04:51:35.339044,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/tv-video-home-audio
2026-03-12 04:51:35.387456,SVBONY MK127 127mm Telescope Professional Maksutov-Cassegrain Planetary Visual,$479.99,"$533.32 | 10% OFF
Previous price: $533.32 10% off",Free shipping,https://www.ebay.com/itm/197423012127?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-03-12 04:51:35.472123,SVBONY SV48P 102mm f/6.5 Telescope Astronomical Professional for Observation,$229.99,"$333.32 | 31% OFF
Previous price: $333.32 31% off",Free shipping,https://www.ebay.com/itm/196534578698?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-03-12 04:51:35.524171,OM System Olympus OM-1 20MP Stacked Sensor Mirrorless Camera,$875.00,N/A,Free shipping,https://www.ebay.com/itm/205975048161?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-03-12 04:51:35.574470,OM System Olympus OM-1 Mirrorless Camera w/12-40mm f/2.8 Pro II Lens,"$1,499.00",N/A,Free shipping,https://www.ebay.com/itm/147075451628?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-03-12 04:51:35.626072,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/cameras-photo
2026-03-12 04:51:35.673668,Nintendo Switch OLED 64GB Game Console + 1 Year🛡️ Warranty | 2-Day Shipping📦✈️,$249.95,"$399.99 | 38% OFF
Previous price: $399.99 38% off",Free shipping,https://www.ebay.com/itm/357950678927?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
